element_num,depth,bounds,attributes,parent_num
0,0,"[0,0][0,0]","",
1,1,"[0,0][402,874]","accessibilityText=Flent Secured; enabled=true",0
2,2,"[0,0][402,874]","enabled=true",1
3,3,"[0,0][402,874]","enabled=true",2
4,4,"[-402,-874][804,1748]","enabled=true",3
5,4,"[0,72][402,874]","enabled=true",3
6,5,"[0,72][402,874]","enabled=true",5
7,6,"[0,72][402,874]","enabled=true",6
8,7,"[0,72][402,874]","accessibilityText=Flent logo BETA LAUNCH; enabled=true",7
9,8,"[0,72][402,874]","accessibilityText=Flent logo BETA LAUNCH; enabled=true",8
10,9,"[0,72][402,874]","accessibilityText=Flent logo BETA LAUNCH; enabled=true",9
11,10,"[0,72][402,874]","accessibilityText=Flent logo BETA LAUNCH; enabled=true",10
12,11,"[0,72][402,874]","accessibilityText=Flent logo BETA LAUNCH; resource-id=beta-splash-screen; enabled=true",11
13,12,"[0,72][402,874]","accessibilityText=Flent logo BETA LAUNCH; enabled=true",12
14,13,"[0,134][402,840]","accessibilityText=Flent logo BETA LAUNCH; enabled=true",13
15,14,"[0,134][402,840]","enabled=true",14
16,15,"[-458,-602][860,1744]","enabled=true",15
17,16,"[-458,-601][860,1744]","enabled=true",16
18,17,"[-458,-601][860,1744]","enabled=true",17
19,14,"[0,134][402,840]","accessibilityText=Flent logo BETA LAUNCH; enabled=true",14
20,15,"[184,447][217,487]","accessibilityText=Flent logo; enabled=true",19
21,16,"[184,447][217,487]","accessibilityText=Flent logo; enabled=true",20
22,17,"[184,447][217,487]","enabled=true",21
23,18,"[184,444][217,486]","enabled=true",22
24,19,"[184,444][217,486]","enabled=true",23
25,15,"[153,499][248,527]","accessibilityText=BETA LAUNCH; enabled=true",19
26,16,"[161,503][241,523]","accessibilityText=BETA LAUNCH; enabled=true",25
27,9,"[0,72][402,874]","enabled=true",9
28,10,"[0,72][402,874]","enabled=true",27
29,2,"[0,0][402,874]","enabled=true",1
30,3,"[0,0][402,874]","enabled=true",29
31,4,"[0,0][402,874]","enabled=true",30
32,1,"[0,0][0,0]","",0
33,2,"[0,0][402,54]","enabled=true",32
34,2,"[0,0][402,54]","enabled=true",32
35,3,"[0,0][402,54]","enabled=true",34
36,4,"[0,0][402,54]","enabled=true",35
37,5,"[55,22][93,42]","accessibilityText=3:56 AM; enabled=true",36
38,5,"[288,26][307,38]","accessibilityText=Mobile Service; value=No signal; text=No signal; enabled=true",36
39,5,"[315,26][332,38]","value=SSID, 3 of 3 Wi-Fi bars; text=SSID, 3 of 3 Wi-Fi bars; resource-id=3 of 3 Wi-Fi bars; enabled=true",36
40,5,"[339,26][366,39]","accessibilityText=100% battery power; value=Not charging; text=Not charging; enabled=true",36
